[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2021-10-26T14:58:50.289899] Launched custom stage-2 HIT for worker A2UWR43MH2I68, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3J3XIOMSTTD7GA5E3Y0NYF8SH6U0I0
[2021-10-26T15:39:26.747716] Launched custom stage-2 HIT for worker A22VGT2F28LTWC, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33KTOXRB2MWB6DNNW3DHFEWNA42FRN
[2021-10-26T15:39:27.621509] Launched custom stage-2 HIT for worker A171S8E9IFSHH2, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3SGII5M2T7O7GRBT4UFNM58D2BBV6S
[2021-10-26T15:39:28.399800] Launched custom stage-2 HIT for worker A3NFGEUZAH9V5G, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3W230KDI4FOPCDS6V4L2NGNVM58AZY
[2021-10-26T15:39:29.298610] Launched custom stage-2 HIT for worker A1SUU1QIRDZXJC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33GOZHXTK7WN7SN0BSDM5O1JW6LFSB
[2021-10-26T15:39:30.169416] Launched custom stage-2 HIT for worker A3542PB4Z0NE80, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3BLW5A9S0OY4313D51NG78BKDRACR9
[2021-10-26T15:39:30.827896] Launched custom stage-2 HIT for worker A32LNVRHDOWZNU, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3HZ4869E6YNYPI26XKJRKI00KDZ5N6
[2021-10-26T15:39:31.616526] Launched custom stage-2 HIT for worker ANX6Q4NMZL8EI, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3BI4P5TREPKQKRPYN4KFSJ89XMVV7R
[2021-10-26T15:39:32.652725] Launched custom stage-2 HIT for worker A23XFDOKMRAH72, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3JH21YRKZ7D3BLPKLGLNAGNSULJ0JC
[2021-10-26T15:39:33.403510] Launched custom stage-2 HIT for worker A2DMUBIBMLZ6P2, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XMLB3JQD79YM5V231LZBVN59AJ0KB
[2021-10-26T15:39:34.017122] Launched custom stage-2 HIT for worker A6BGHMDX4WVGB, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EPQ0AEIVBKP24ZXSKVHRIDV0RR8H2
[2021-10-26T15:39:34.867948] Launched custom stage-2 HIT for worker A19ZWBQT8A3LIR, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3NWM3X0LA8N7UMYTJ5FEGQWFDR9XP3
[2021-10-26T15:39:35.506308] Launched custom stage-2 HIT for worker A1BZNPQ0H7ZSER, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3IP45TONNHYPYZAHY2D2RUEA0468IV
[2021-10-26T15:39:36.242584] Launched custom stage-2 HIT for worker A1JO6AY55FG7QU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=31SXY3N7KEYXT2R8XO86CS4FMGAB02
[2021-10-26T15:39:36.910740] Launched custom stage-2 HIT for worker A1R6WFKM0L687F, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30EHNVFQM05X0RCQT7C6QXNPR8GB15
[2021-10-26T15:39:37.822840] Launched custom stage-2 HIT for worker A3H1R064820RXL, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=325VGVP4D3496BDKO1X0QV0KYAO0LE
[2021-10-26T15:39:38.666637] Launched custom stage-2 HIT for worker A6JUD4NCQCDWG, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3BHRGUFAI9YG4G3QKQNLXIGGZTTCSX
[2021-10-26T15:39:39.491593] Launched custom stage-2 HIT for worker A2S2ZEXPZMR9ZV, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3D4BPCICWL3UK5UHX9CL6J44861V8E
[2021-10-26T15:39:40.205660] Launched custom stage-2 HIT for worker A34LSCB90T5KYE, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3MRAM659HITG732IYZJ4Z705AN45OL
[2021-10-26T15:39:41.129398] Launched custom stage-2 HIT for worker ABGQ9MLWYOESO, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XYCBL6ZTDX36YBONXYFL57UN2G2SE
[2021-10-26T15:39:41.886589] Launched custom stage-2 HIT for worker A2TZAXWOB3JMNV, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3MY6FNYS8754PCUMCBCKVGXUJEUB2M
[2021-10-27T01:51:47.799866] Launched custom stage-2 HIT for worker A22VGT2F28LTWC, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33YD3YS58T7D5SP4FIHTTBDJM8TCZ2
[2021-10-27T01:51:49.690376] Launched custom stage-2 HIT for worker A171S8E9IFSHH2, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33XAU29Y7RD9X51Y19SKHNMMVRLHKU
[2021-10-27T01:51:50.724140] Launched custom stage-2 HIT for worker A3NFGEUZAH9V5G, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3JUV1CRER5PWDFSX728GIUAFTFC2WT
[2021-10-27T01:51:51.443912] Launched custom stage-2 HIT for worker A1SUU1QIRDZXJC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3X20CIABYXMQ8ZPSBKZC7ISFP1MD0B
[2021-10-27T01:51:52.368560] Launched custom stage-2 HIT for worker A3542PB4Z0NE80, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3K17V65Z3M0BUI08JHBUJNLRHDQ8MB
[2021-10-27T01:51:53.187185] Launched custom stage-2 HIT for worker A32LNVRHDOWZNU, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30CYSFZVFT5HCWGH1TDSIC4ETFT0OV
[2021-10-27T01:51:54.227737] Launched custom stage-2 HIT for worker ANX6Q4NMZL8EI, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PDAEG1VSLRBK8MFULVDYDSUS9S5UY
[2021-10-27T01:51:55.001742] Launched custom stage-2 HIT for worker A23XFDOKMRAH72, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3SICSBU6ZZNZXWSIGTQ77C943KP0PC
[2021-10-27T01:51:55.964742] Launched custom stage-2 HIT for worker A2DMUBIBMLZ6P2, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3U6Z1K5VYXKHC0L8VIQUW2ARM308NB
[2021-10-27T01:51:56.741917] Launched custom stage-2 HIT for worker A6BGHMDX4WVGB, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=38GKZUFC7N8KHBJGM94LWNZ1KRQHLX
[2021-10-27T01:51:57.560785] Launched custom stage-2 HIT for worker A19ZWBQT8A3LIR, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VUPA8U9XZ1V399Z52J94WIBBLNFXJ
[2021-10-27T01:51:58.653726] Launched custom stage-2 HIT for worker A1BZNPQ0H7ZSER, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3YC8VB1W153KMR6P0RE8QWJEL81XUZ
[2021-10-27T01:51:59.345097] Launched custom stage-2 HIT for worker A1JO6AY55FG7QU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PCDMC3F652B2FXNH742KDOM2HI2XM
[2021-10-27T01:52:00.040009] Launched custom stage-2 HIT for worker A1R6WFKM0L687F, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=39WEDTMWD6IKZ6VP5HODMILXZFAXVO
[2021-10-27T01:52:00.737102] Launched custom stage-2 HIT for worker A3H1R064820RXL, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WOK1A2U0JTQFOAA733CLNBPUTSD1E
[2021-10-27T01:52:01.571227] Launched custom stage-2 HIT for worker A6JUD4NCQCDWG, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3RQPR0TC3IJ4NT11ML50W0EQKWGHMZ
[2021-10-27T01:52:02.266261] Launched custom stage-2 HIT for worker A2S2ZEXPZMR9ZV, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3YWCO65Q5H5KX8TXG65W7HZE8GB0Q3
[2021-10-27T01:52:02.928034] Launched custom stage-2 HIT for worker A34LSCB90T5KYE, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30XGWYMV4M6BXNBFZB5IUZUD6G15VN
[2021-10-27T01:52:03.643297] Launched custom stage-2 HIT for worker ABGQ9MLWYOESO, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3I89T2LWMQTX49S6Q73QQ6LUMZ6D2V
[2021-10-27T01:52:04.366704] Launched custom stage-2 HIT for worker A2TZAXWOB3JMNV, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3ZY5FK1Q9HQZULLKWXQ7BRAWCD58OQ
[2021-10-27T01:52:05.162002] Launched custom stage-2 HIT for worker A3TBG0S2IEBVHU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VFQQ8MLFE1ESQ99GPV8OVUS3SQB4I
[2021-10-27T01:52:05.913626] Launched custom stage-2 HIT for worker A2R1XXJZLP0MG7, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=31VHXET8YT3A5BM1YMK09F3QPMQHNZ
[2021-10-27T01:52:06.616539] Launched custom stage-2 HIT for worker A3AVMT8YDWWQ3F, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3CW8JHPWNZQK998XTLUWC79J42D0R4
[2021-10-27T01:52:07.383681] Launched custom stage-2 HIT for worker A2XZNOOVPA2V6G, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3R4JFGW1TN8HFLXLBX3M0RFMMI18P7
[2021-10-27T01:52:08.406827] Launched custom stage-2 HIT for worker A21U1UBP8G98K7, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3N79SUTLM3MWO9D9UUEITN063OLB5N
[2021-10-27T01:52:09.210211] Launched custom stage-2 HIT for worker A1TK5J14ONTEUO, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=37UYMO4U6IH02KNXM3Q43RVV4NC2YS
[2021-10-27T01:52:09.828088] Launched custom stage-2 HIT for worker A21O4S75WB3W7R, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3FQBE1TSBO4S7DDNZDONLTE6ZJWB63
[2021-10-27T01:52:10.502267] Launched custom stage-2 HIT for worker A32YHRK7BXD2E7, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3PFYYPJUJX607AX2IPSNHY4XAHG2ZJ
[2021-10-27T01:52:11.121900] Launched custom stage-2 HIT for worker A1Z34G2MEZI5I2, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3YSXL10HW60BBDRSINTFR7E2UUGB72
[2021-10-27T01:52:11.824835] Launched custom stage-2 HIT for worker AVEEXNWYXBSGM, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3ENV39ZM2W9SQ7NVIVT0U963YOX303
[2021-10-27T01:52:12.563680] Launched custom stage-2 HIT for worker A2CWJRAEFZ44HU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=36NNBEP39D9SNWMDZ1KDO43VFWVHOE
[2021-10-27T01:52:13.246490] Launched custom stage-2 HIT for worker A37XA8CHTZBEDC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3XIJBB7LZ5Q2FXY0BAIB0W5WREN8QY
[2021-10-27T01:52:13.988082] Launched custom stage-2 HIT for worker A36UFZOEMNO9GJ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=32X1LLNITQ0MPROPU7HV9GQMSD6D36
[2021-10-27T01:52:15.005333] Launched custom stage-2 HIT for worker A31OFLB7SAWU7K, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30E4L8P2E2JFBRWBSSLL57AX5EMB8P
[2021-10-27T01:52:15.706570] Launched custom stage-2 HIT for worker A1KX9ELGVFTERR, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3RPT4N9PTXP77N7TULMEJLIS6D2D4R
[2021-10-27T01:52:16.439967] Launched custom stage-2 HIT for worker A3OQ2WWEU3ABMM, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3D9FS1R54IGSXW8DEEX08EPD3G3316
[2021-10-27T01:52:17.070583] Launched custom stage-2 HIT for worker AA3KU2MCM79LY, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3BIF6MRRHNB2RYD0OP7B5MF1N0P8RZ
[2021-10-27T01:52:17.816579] Launched custom stage-2 HIT for worker A3A40OCTPOP22V, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3CS3U1VE5KQWAO8A8AU12HEFQ4W0SS
[2021-10-27T01:52:18.708127] Launched custom stage-2 HIT for worker A3OW203LTCPUZ8, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3T2WVEM8ELIXEVVUVRT98K4B6OCXWY
[2021-10-27T01:52:19.439546] Launched custom stage-2 HIT for worker AQX9UEPKXIKU6, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3YT1BAKETJRA8WYEE1XSD48LP1RHPV
[2021-10-27T01:52:20.101950] Launched custom stage-2 HIT for worker A2BCK6M4SPHRRH, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ML4SXAKALNFPWFLXKRZ5358PK4B9E
[2021-10-27T01:52:20.861270] Launched custom stage-2 HIT for worker A1129XU7TG361J, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3DCAAKVOXCGK3EZ9AY5BNAPKDRHFYP
[2021-10-27T01:52:21.523840] Launched custom stage-2 HIT for worker A2H10OGV83J788, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3BEAH6X9Z8BESDDD3E7GVWKX9288SN
[2021-10-27T01:52:22.255030] Launched custom stage-2 HIT for worker A250FES5PFCGK9, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3VXAMLAOAR5K849E6K7U1HYMJLLFZG
[2021-10-27T01:52:22.988531] Launched custom stage-2 HIT for worker A154HLBQMXUUUI, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ZKEGEY9TLVC3V0K5WPVA3IIFQIXXR
[2021-10-27T01:52:23.687110] Launched custom stage-2 HIT for worker AV6HVFVMMGO2J, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3WZJZ0TDWVTTKJZJDA0KD3VC2T2G0O
[2021-10-27T01:52:24.402381] Launched custom stage-2 HIT for worker AR71NXS6I743E, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3H2ZGQZOTYA130QUASBXTHPRHWCXYX
[2021-10-27T01:52:25.148500] Launched custom stage-2 HIT for worker A33SZTK9OMONNB, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=347175VYZ19V88ZTEECHD9YVUXDHQM
[2021-10-27T01:52:25.803040] Launched custom stage-2 HIT for worker A1C2XGJAYMIB5E, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3K3YEJM7516OCCBKPLAEG1DRDP35WX
[2021-10-27T01:52:26.557110] Launched custom stage-2 HIT for worker A3UVG8BZ3B5FWI, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3JHC69GP0MAP36BT8Q5OODO669XD5W
[2021-10-27T01:52:27.266493] Launched custom stage-2 HIT for worker A2G8EOLRLWKLQB, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VL3OSLWYH0TR8K19T4KR8EM7L8G1R
[2021-10-27T01:52:27.948929] Launched custom stage-2 HIT for worker AG9D9EA2AHGPQ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3B0ESGGWP7SLMAB7D9FTGJ26248D6C
[2021-10-27T01:52:28.758336] Launched custom stage-2 HIT for worker A3EQWCHNTBHARG, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ZT4KTA7QPGZMHQ9XIXEDXZIVMH32N
[2021-10-27T01:52:29.464354] Launched custom stage-2 HIT for worker A1ST2C13LZRZV3, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3IFS5X633EYGIZJF3X4S46OYCEDK97
[2021-10-27T01:52:30.164148] Launched custom stage-2 HIT for worker A748N8WFG2HR4, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3I7X2GF4HJUVK9ETRT1HIZ80QJFHRN
[2021-10-27T01:52:30.872429] Launched custom stage-2 HIT for worker A220WNS6IESX66, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3U20ZGNLAPO4QAPCWJKLMX22XFSD7B
[2021-10-27T01:52:31.568213] Launched custom stage-2 HIT for worker A2BA2KLNO29T8D, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3H5SGK4YKO00GT2XSX4YWRORZRMG28
[2021-10-27T01:52:32.169335] Launched custom stage-2 HIT for worker A1A8E8AIM2W4C5, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3QLGZJY8K1J31CGAZQ60IKRYMR95XQ
[2021-10-27T01:52:32.813866] Launched custom stage-2 HIT for worker A2RX4NBNJ7JB47, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=379L1CFRK8NF7DQSSEC651GJBLM8TC
[2021-10-27T01:52:33.535622] Launched custom stage-2 HIT for worker AMH4AICKQIV7P, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3I3SD0LMZ4U7LOE66I1M89DWCLYHSB
[2021-10-27T01:52:34.231100] Launched custom stage-2 HIT for worker AM9HHSRDY3X37, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=32K57UXCKKOU7Q5HSJ2GAX2LUZT8U3
[2021-10-27T01:52:34.947061] Launched custom stage-2 HIT for worker A3SFFKBY4M8QIK, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EY3X634K4680ORLVI6CIE9IE4CHT0
[2021-10-27T01:52:35.562740] Launched custom stage-2 HIT for worker A1XJAPEPY9XDOP, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3TLBHISGTPNTUFPQPQ5Z1YGSV2MBAT
[2021-10-27T01:52:36.273591] Launched custom stage-2 HIT for worker A1198W1SPF1R4, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=399N3OLPKG7N016AVNWMNAVKXIJHUR
[2021-10-27T01:52:36.936961] Launched custom stage-2 HIT for worker A1QQRUUOS16QCC, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WO7ZNC6SL78QOUV6OCR0XYX8ZYD8Y
[2021-10-27T01:52:37.630770] Launched custom stage-2 HIT for worker AR8O1107OAW4V, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3831ZVZNKEYS1H6K4MS21YY7OX35YW
[2021-10-27T01:52:38.933372] Launched custom stage-2 HIT for worker A2S93GQU97VZTB, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=31UK836KRO7P1BYGWXI3F1TJ55MG3J
[2021-10-27T01:52:39.600865] Launched custom stage-2 HIT for worker A16DTQUKAUD4KB, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3JIWCCCTXPNO7ZMS1IBJW74A10H33Y
[2021-10-27T01:52:40.330718] Launched custom stage-2 HIT for worker AAT0E6R2M0ZYE, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3IV76CXOO4B84TD5BGI50TT8S5GD9N
[2021-10-27T01:52:41.046141] Launched custom stage-2 HIT for worker A34Q3XQRB0QYC8, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=38AOVEY0XWC9PV5W1WG26CWGF0D34J
[2021-10-27T01:52:41.780622] Launched custom stage-2 HIT for worker A2KVKX41C65RXA, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ZNZSREO6DZ18Q0Z6EDG7OYTNQGXZO
[2021-10-27T01:52:42.404077] Launched custom stage-2 HIT for worker A22KRF782ELLB0, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3D4BPCICWL3UK5UHX9CL6J448628VS
[2021-10-27T01:52:43.075817] Launched custom stage-2 HIT for worker A18P85EDIFQVQZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PFZUIOZMIYUNITKV3IS01ZIIWVKAM
[2021-10-27T01:52:43.773328] Launched custom stage-2 HIT for worker A3APKUC67F9IMW, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3XAT7XIOX037ZUUMNJHHSLNIFF48W2
[2021-10-27T01:52:44.437874] Launched custom stage-2 HIT for worker A1FP3SH704X01V, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3TS020OZXP1YDPUIV45VW90YDK7BBO
[2021-10-27T01:52:45.116736] Launched custom stage-2 HIT for worker AO9SEKAIPK0WS, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3027X0504LXRLE9WF1ZCB42UFW835O
[2021-10-27T01:52:45.718798] Launched custom stage-2 HIT for worker AG0N0NI4M4QSS, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33SBSXUPC0GMOUZCXOD3U41POHA8XV
[2021-10-27T01:52:46.399141] Launched custom stage-2 HIT for worker AJZJK9DUU73QN, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3MOP54T9IPAT6AKJ7GMQK32G7PRY03
[2021-10-27T01:52:47.064924] Launched custom stage-2 HIT for worker ARG392N6HWZCJ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3PMOF0KIQICZ6SYC1HIOVCJO0EGKBH
[2021-10-27T01:52:47.909499] Launched custom stage-2 HIT for worker AKZUP3VY594E8, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3PVEVXFK78BM9CNA3MW5WO4SYNYDA2
[2021-10-27T01:52:48.826884] Launched custom stage-2 HIT for worker A2BW6WD7LZ9EGV, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3KTTL66PWHMNDGVA0D6RJWX3BPSHVG
[2021-10-27T01:52:49.535271] Launched custom stage-2 HIT for worker A27KQEFGBRX78A, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=34ZB3R61XWM0S5VFQNBN5YGHIYUHWQ
[2021-10-27T01:52:50.220199] Launched custom stage-2 HIT for worker ABLXZS60WIL8P, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WB9XW3MQWHIGXQIFHEJ6WP6IZGKCO
[2021-10-27T01:52:50.827219] Launched custom stage-2 HIT for worker A10AVWALIHR4UQ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3LAWS9V4CDVBOZPM2KZ5DI8YQN48Y1
[2021-10-27T01:52:51.566092] Launched custom stage-2 HIT for worker A3H1HVU2KHXHE3, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3U6C37VJ6V6Z101NWXHFHSNJ8XUN16
[2021-10-27T01:52:52.239859] Launched custom stage-2 HIT for worker A2GK25O9YMAZ9X, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=30HLKW73X36HNUMO941Q7T6GV57BCV
[2021-10-27T01:52:52.998249] Launched custom stage-2 HIT for worker ALDW6MN1MC16J, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3GQ1VZELS266QLJJF1HTMBXO038N2N
[2021-10-27T01:52:53.681876] Launched custom stage-2 HIT for worker A3J2EZSTLWE0UC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33VW4AA4PSKBTPZRY61ORPH0WH88ZS
